2018-06-05 16:49:50,727 - log.py[line:22] - ERROR: https://cq.lianjia.com/ershoufang/pg1/   Cannot connect to host m.lianjia.com:443 ssl:True [Connect call failed ('211.159.232.241', 443)]
2018-06-05 16:55:14,074 - log.py[line:22] - ERROR: https://zh.lianjia.com/ershoufang/pg1/   Cannot connect to host m.lianjia.com:443 ssl:True [None]
2018-06-05 17:35:04,641 - log.py[line:22] - ERROR: https://su.lianjia.com/ershoufang/pg1/   Invalid expression
2018-06-05 17:35:04,656 - log.py[line:22] - ERROR: https://cd.lianjia.com/ershoufang/pg1/   Invalid expression
2018-06-05 17:35:04,668 - log.py[line:22] - ERROR: https://cs.lianjia.com/ershoufang/pg1/   Invalid expression
2018-06-05 17:35:04,991 - log.py[line:22] - ERROR: https://bj.lianjia.com/ershoufang/pg1/   Invalid expression
2018-06-05 17:35:05,005 - log.py[line:22] - ERROR: https://hf.lianjia.com/ershoufang/pg1/   Invalid expression
2018-06-05 17:35:05,757 - log.py[line:22] - ERROR: https://lf.lianjia.com/ershoufang/pg1/   Invalid expression
2018-06-05 17:35:05,776 - log.py[line:22] - ERROR: https://hui.lianjia.com/ershoufang/pg1/   Invalid expression
2018-06-05 17:35:05,831 - log.py[line:22] - ERROR: https://hz.lianjia.com/ershoufang/pg1/   Invalid expression
2018-06-05 17:35:06,082 - log.py[line:22] - ERROR: https://cd.lianjia.com/ershoufang/pg1/   Invalid expression
2018-06-05 17:36:00,755 - log.py[line:22] - ERROR: https://zz.lianjia.com/ershoufang/pg1/   Invalid expression
2018-06-05 17:36:00,893 - log.py[line:22] - ERROR: https://sjz.lianjia.com/ershoufang/pg1/   Invalid expression
2018-06-05 17:36:00,958 - log.py[line:22] - ERROR: https://zs.lianjia.com/ershoufang/pg1/   Invalid expression
2018-06-05 17:36:15,243 - log.py[line:22] - ERROR: https://gz.lianjia.com/ershoufang/pg1/   Invalid expression
2018-06-05 17:36:15,265 - log.py[line:22] - ERROR: https://bj.lianjia.com/ershoufang/pg1/   Invalid expression
2018-06-05 17:36:15,526 - log.py[line:22] - ERROR: https://zs.lianjia.com/ershoufang/pg1/   Invalid expression
2018-06-05 17:36:15,539 - log.py[line:22] - ERROR: https://tj.lianjia.com/ershoufang/pg1/   Invalid expression
2018-06-05 17:37:30,231 - log.py[line:22] - ERROR: https://dl.lianjia.com/ershoufang/pg1/   Invalid expression
2018-06-05 17:37:30,305 - log.py[line:22] - ERROR: https://sjz.lianjia.com/ershoufang/pg1/   Invalid expression
2018-06-05 17:37:30,357 - log.py[line:22] - ERROR: https://yt.lianjia.com/ershoufang/pg1/   Invalid expression
2018-06-05 17:37:30,383 - log.py[line:22] - ERROR: https://hz.lianjia.com/ershoufang/pg1/   Invalid expression
2018-06-05 17:37:30,577 - log.py[line:22] - ERROR: https://bj.lianjia.com/ershoufang/pg1/   Invalid expression
2018-06-05 17:37:40,707 - log.py[line:22] - ERROR: https://sh.lianjia.com/ershoufang/pg1/   Invalid expression
2018-06-05 17:37:40,960 - log.py[line:22] - ERROR: https://lf.lianjia.com/ershoufang/pg1/   Invalid expression
2018-06-05 17:37:40,974 - log.py[line:22] - ERROR: https://su.lianjia.com/ershoufang/pg1/   Invalid expression
2018-06-05 17:37:40,988 - log.py[line:22] - ERROR: https://sz.lianjia.com/ershoufang/pg1/   Invalid expression
2018-06-05 17:37:48,082 - log.py[line:22] - ERROR: https://hui.lianjia.com/ershoufang/pg1/   Invalid expression
2018-06-05 17:37:48,111 - log.py[line:22] - ERROR: https://zz.lianjia.com/ershoufang/pg1/   Invalid expression
2018-06-05 17:37:48,126 - log.py[line:22] - ERROR: https://sz.lianjia.com/ershoufang/pg1/   Invalid expression
2018-06-05 17:37:48,140 - log.py[line:22] - ERROR: https://tj.lianjia.com/ershoufang/pg1/   Invalid expression
2018-06-05 17:37:48,443 - log.py[line:22] - ERROR: https://qd.lianjia.com/ershoufang/pg1/   Invalid expression
2018-06-05 17:37:48,864 - log.py[line:22] - ERROR: https://bj.lianjia.com/ershoufang/pg1/   Invalid expression
2018-06-05 17:37:56,047 - log.py[line:22] - ERROR: https://cs.lianjia.com/ershoufang/pg1/   Invalid expression
2018-06-05 17:37:56,081 - log.py[line:22] - ERROR: https://cs.lianjia.com/ershoufang/pg1/   Invalid expression
2018-06-05 17:37:56,340 - log.py[line:22] - ERROR: https://hz.lianjia.com/ershoufang/pg1/   Invalid expression
2018-06-05 17:37:56,369 - log.py[line:22] - ERROR: https://zs.lianjia.com/ershoufang/pg1/   Invalid expression
2018-06-05 17:37:56,384 - log.py[line:22] - ERROR: https://cq.lianjia.com/ershoufang/pg1/   Invalid expression
2018-06-05 17:37:56,825 - log.py[line:22] - ERROR: https://sy.lianjia.com/ershoufang/pg1/   Invalid expression
2018-06-05 17:37:56,915 - log.py[line:22] - ERROR: https://zz.lianjia.com/ershoufang/pg1/   Invalid expression
2018-06-05 17:37:56,970 - log.py[line:22] - ERROR: https://sjz.lianjia.com/ershoufang/pg1/   Invalid expression
2018-06-05 17:37:56,987 - log.py[line:22] - ERROR: https://cs.lianjia.com/ershoufang/pg1/   Invalid expression
2018-06-05 17:37:57,003 - log.py[line:22] - ERROR: https://sz.lianjia.com/ershoufang/pg1/   Invalid expression
2018-06-05 17:38:06,912 - log.py[line:22] - ERROR: https://zz.lianjia.com/ershoufang/pg1/   Invalid expression
2018-06-05 17:38:06,963 - log.py[line:22] - ERROR: https://cs.lianjia.com/ershoufang/pg1/   Invalid expression
2018-06-05 17:38:06,978 - log.py[line:22] - ERROR: https://wh.lianjia.com/ershoufang/pg1/   Invalid expression
2018-06-05 17:38:07,236 - log.py[line:22] - ERROR: https://qd.lianjia.com/ershoufang/pg1/   Invalid expression
2018-06-05 17:38:07,438 - log.py[line:22] - ERROR: https://sjz.lianjia.com/ershoufang/pg1/   Invalid expression
2018-06-05 17:38:15,536 - log.py[line:22] - ERROR: https://sh.lianjia.com/ershoufang/pg1/   Invalid expression
2018-06-05 17:38:15,726 - log.py[line:22] - ERROR: https://wh.lianjia.com/ershoufang/pg1/   Invalid expression
2018-06-05 17:38:15,762 - log.py[line:22] - ERROR: https://yt.lianjia.com/ershoufang/pg1/   Invalid expression
2018-06-05 17:38:15,778 - log.py[line:22] - ERROR: https://bj.lianjia.com/ershoufang/pg1/   Invalid expression
2018-06-05 17:38:15,817 - log.py[line:22] - ERROR: https://gz.lianjia.com/ershoufang/pg1/   Invalid expression
2018-06-05 17:38:23,497 - log.py[line:22] - ERROR: https://wh.lianjia.com/ershoufang/pg1/   Invalid expression
2018-06-05 17:38:23,597 - log.py[line:22] - ERROR: https://sy.lianjia.com/ershoufang/pg1/   Invalid expression
2018-06-05 17:38:23,814 - log.py[line:22] - ERROR: https://xa.lianjia.com/ershoufang/pg1/   Invalid expression
2018-06-05 17:38:24,068 - log.py[line:22] - ERROR: https://hui.lianjia.com/ershoufang/pg1/   Invalid expression
2018-06-05 17:38:24,140 - log.py[line:22] - ERROR: https://su.lianjia.com/ershoufang/pg1/   Invalid expression
2018-06-05 17:38:24,638 - log.py[line:22] - ERROR: https://su.lianjia.com/ershoufang/pg1/   Invalid expression
2018-06-05 17:49:22,327 - log.py[line:22] - ERROR: https://gz.lianjia.com/zufang/pg1/   Cannot connect to host gz.lianjia.com:443 ssl:True [Connect call failed ('211.159.232.241', 443)]
2018-06-05 17:49:22,328 - log.py[line:22] - ERROR: https://dg.lianjia.com/zufang/pg2/   Cannot connect to host dg.lianjia.com:443 ssl:True [Connect call failed ('211.159.232.241', 443)]
